"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5295","sauceLoginTwoService","ParallelSuite","Mon Mar 16 21:33:10 UTC 2026","passed","Mon Mar 16 21:33:15 UTC 2026","org.example.Web.WebDriverTest","Regression","org.example.Web.WebDriverTest","sauceLoginTwoService"
"","4602","sauceLoginService","ParallelSuite","Mon Mar 16 21:33:10 UTC 2026","passed","Mon Mar 16 21:33:14 UTC 2026","org.example.Web.WebDriverTest","Regression","org.example.Web.WebDriverTest","sauceLoginService"
"","2873","sauceLogin","ParallelSuite","Mon Mar 16 21:33:10 UTC 2026","passed","Mon Mar 16 21:33:13 UTC 2026","org.example.Web.WebDriverTest","Regression","org.example.Web.WebDriverTest","sauceLogin"
